# mode shapes
2.8000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00  0.0000000000e+00
5.8000100000e+00  4.8040200000e-05  3.0157600000e-04  7.2799952029e-09  9.9928500000e-04  -1.3700900000e-04  3.3873350123e-07  4.4410900000e-05  -9.7506700000e-04  1.2696799069e-07
8.8000200000e+00  1.7003300000e-04  1.0583300000e-03  3.2204989891e-08  3.3906000000e-03  -4.6068300000e-04  7.0279871122e-07  1.3438200000e-04  -3.1681900000e-03  2.1567208100e-07
9.8002500000e+00  2.2712400000e-04  1.4118900000e-03  -2.2372677550e-08  4.4963900000e-03  -6.0969600000e-04  8.6424864834e-07  1.7440200000e-04  -4.1642400000e-03  4.1602715248e-07
1.1501740000e+01  3.4566100000e-04  2.1433000000e-03  5.5570759785e-08  6.7519800000e-03  -9.1352800000e-04  1.0517266806e-06  2.5247000000e-04  -6.1934400000e-03  2.9933094803e-07
1.3208500000e+01  5.0451900000e-04  3.0537400000e-03  -7.8623592144e-08  9.5378300000e-03  -1.2540800000e-03  1.0329242486e-06  3.1485500000e-04  -8.6639100000e-03  6.4038050118e-07
1.5017100000e+01  7.3457800000e-04  4.2411400000e-03  1.5644188937e-07  1.3146700000e-02  -1.6313800000e-03  1.4517631265e-06  3.3369200000e-04  -1.1812200000e-02  3.3003128958e-07
1.6022600000e+01  8.9631600000e-04  5.0182100000e-03  7.3641200728e-08  1.5465900000e-02  -1.8402000000e-03  1.8369590377e-06  3.1258300000e-04  -1.3834200000e-02  7.4980042797e-07
1.7831800000e+01  1.2628100000e-03  6.6751900000e-03  1.9471416734e-08  2.0239200000e-02  -2.1997600000e-03  2.5673269698e-06  1.9707300000e-04  -1.8045200000e-02  1.4272028532e-06
2.1040700000e+01  2.1935700000e-03  1.0637800000e-02  3.7410085319e-08  3.0711800000e-02  -2.7700100000e-03  4.1230960117e-06  -2.8183200000e-04  -2.7649600000e-02  2.9851936993e-06
2.4238400000e+01  3.5194300000e-03  1.6204400000e-02  -6.4584687240e-07  4.3886700000e-02  -3.2997700000e-03  6.7915648117e-06  -1.0603600000e-03  -4.0227400000e-02  6.7569374793e-06
2.7433700000e+01  5.2890600000e-03  2.3792000000e-02  -2.5914125135e-06  6.0030600000e-02  -3.8403000000e-03  1.0113066005e-05  -2.0982900000e-03  -5.6043900000e-02  1.3564978199e-05
3.0626800000e+01  7.5353100000e-03  3.3739800000e-02  -1.1757916652e-06  7.9236700000e-02  -4.5467300000e-03  1.3668458771e-05  -3.3376000000e-03  -7.5079100000e-02  1.6129128670e-05
3.3822300000e+01  1.0305900000e-02  4.6553200000e-02  -4.3563243597e-06  1.0139600000e-01  -5.3673500000e-03  1.7902016671e-05  -4.7324400000e-03  -9.6987500000e-02  2.6354297172e-05
3.7016600000e+01  1.3623300000e-02  6.2556200000e-02  -7.1445925595e-06  1.2647600000e-01  -6.4571500000e-03  2.3310093891e-05  -6.1763900000e-03  -1.2109200000e-01  3.5580456664e-05
4.3015900000e+01  2.1405000000e-02  1.0279800000e-01  -1.0886910088e-05  1.8198800000e-01  -9.9458300000e-03  3.5374507812e-05  -8.3961000000e-03  -1.6878100000e-01  5.1655986273e-05
4.9421100000e+01  3.1882500000e-02  1.6259100000e-01  -1.7683326915e-05  2.5370100000e-01  -1.6995700000e-02  5.1512345675e-05  -8.7109900000e-03  -2.1187000000e-01  6.7987904748e-05
5.5829200000e+01  4.4412300000e-02  2.4274700000e-01  -2.5229257936e-05  3.3909800000e-01  -2.9800800000e-02  6.9700421810e-05  -5.3371100000e-03  -2.2667700000e-01  7.6880357287e-05
6.2240000000e+01  5.8611500000e-02  3.4555400000e-01  -3.3241540933e-05  4.3906600000e-01  -5.0946600000e-02  8.7915201483e-05  2.6607600000e-03  -1.8605600000e-01  7.3633172214e-05
6.8654000000e+01  7.3987600000e-02  4.7169700000e-01  -4.1361859811e-05  5.5401900000e-01  -8.2526600000e-02  1.0472726004e-04  1.5031600000e-02  -6.1685800000e-02  5.5102487946e-05
7.5071500000e+01  9.0009700000e-02  6.1991300000e-01  -4.9786215045e-05  6.8310200000e-01  -1.2548200000e-01  1.1902813886e-04  3.0379700000e-02  1.6808100000e-01  1.9359366596e-05
8.1896000000e+01  1.0716600000e-01  7.9749500000e-01  -5.5439685558e-05  8.3250500000e-01  -1.8282400000e-01  1.2877929339e-04  4.7537000000e-02  5.3082900000e-01  -2.2463958269e-05
8.3401800000e+01  1.1091900000e-01  8.3828900000e-01  -5.6750776892e-05  8.6641600000e-01  -1.9645900000e-01  1.3203066725e-04  5.1242300000e-02  6.2195200000e-01  -3.1615941268e-05
8.4908700000e+01  1.1465300000e-01  8.7956100000e-01  -5.4864774102e-05  9.0056700000e-01  -2.1044600000e-01  1.3226419231e-04  5.4881000000e-02  7.1632100000e-01  -3.3101216462e-05
8.6416000000e+01  1.1836300000e-01  9.2117000000e-01  -5.3909206337e-05  9.3488100000e-01  -2.2468500000e-01  1.3258009690e-04  5.8446200000e-02  8.1316700000e-01  -3.5843652315e-05
8.7923200000e+01  1.2204900000e-01  9.6294200000e-01  -5.8483365240e-05  9.6928700000e-01  -2.3897200000e-01  1.3460188631e-04  6.1944400000e-02  9.1169100000e-01  -5.0843710039e-05
8.9269300000e+01  1.2533100000e-01  1.0000000000e+00  -8.7084773825e-05  1.0000000000e+00  -2.5115900000e-01  1.4445235007e-04  6.5036000000e-02  1.0000000000e+00  -1.2134488891e-04
